# FATOŞ KAYNAK SİTE / TARAMA DURUMU
# Güncelleme: 2026-09-22T22:48:55+00:00
# id | durum | sayfa | kaynak | tür | hata
1 | completed | 1 | https://raw.githubusercontent.com/CanNuhlar/Turkce-Kelime-Listesi/master/turkce_kelime_listesi.txt | web | 
2 | completed | 1 | https://raw.githubusercontent.com/UniversalDependencies/UD_Turkish-Kenet/master/tr_kenet-ud-train.conllu | web | 
3 | completed | 1 | https://raw.githubusercontent.com/UniversalDependencies/UD_Turkish-Kenet/master/tr_kenet-ud-test.conllu | web | 
4 | completed | 1 | https://raw.githubusercontent.com/UniversalDependencies/UD_Turkish-FrameNet/master/tr_framenet-ud-train.conllu | web | 
5 | failed | 2 | https://tr.wikipedia.org/ | web | ClientResponseError(RequestInfo(url=URL('https://tr.wikipedia.org/wiki/Vikipedi:Hakk%C4%B1nda'), method='GET', headers=<CIMultiDictProxy('Host': 'tr.wikipedia.org', 'User-Agent': 'Fatos-Turkce-Ogrenme/4.0 (+automatic-source-discovery)', 'Accept': '*/*', 'Accept-Encoding': 'gzip, deflate, br', 'Cooki
6 | completed | 1 | https://sozluk.gov.tr/ | web | 
7 | completed | 1 | https://www.tdk.gov.tr/ | web | 
8 | failed | 0 | https://www.aa.com.tr/tr | web | ClientOSError(104, 'Connection reset by peer')
9 | in_progress | 0 | https://www.trthaber.com/ | web | 
10 | in_progress | 0 | https://www.ntv.com.tr/ | web | 
11 | completed | 1 | https://shop.wikimedia.org/ | web | 
12 | failed | 0 | https://donate.wikimedia.org/?wmf_source=donate&wmf_medium=sidebar&wmf_campaign=tr.wikipedia.org&uselang=tr | web | ClientResponseError(RequestInfo(url=URL('https://donate.wikimedia.org/?wmf_source=donate&wmf_medium=sidebar&wmf_campaign=tr.wikipedia.org&uselang=tr'), method='GET', headers=<CIMultiDictProxy('Host': 'donate.wikimedia.org', 'User-Agent': 'Fatos-Turkce-Ogrenme/4.0 (+automatic-source-discovery)', 'Acc
13 | in_progress | 0 | https://abstract.wikipedia.org/wiki/Abstract_Wikipedia:Main_page | web | 
14 | in_progress | 0 | https://commons.wikimedia.org/wiki/Main_Page | web | 
15 | in_progress | 0 | https://foundation.wikimedia.org/wiki/Home | web | 
16 | failed | 1 | https://www.mediawiki.org/wiki/MediaWiki | web | ClientResponseError(RequestInfo(url=URL('https://www.mediawiki.org/wiki/Download'), method='GET', headers=<CIMultiDictProxy('Host': 'www.mediawiki.org', 'User-Agent': 'Fatos-Turkce-Ogrenme/4.0 (+automatic-source-discovery)', 'Accept': '*/*', 'Accept-Encoding': 'gzip, deflate, br', 'Cookie': 'GeoIP=U
17 | in_progress | 0 | https://meta.wikimedia.org/wiki/Main_Page | web | 
18 | in_progress | 0 | https://outreach.wikimedia.org/wiki/Main_Page | web | 
19 | in_progress | 0 | https://wikisource.org/wiki/Wikisource:Main_Page | web | 
20 | in_progress | 0 | https://species.wikimedia.org/wiki/Main_Page | web | 
21 | failed | 1 | https://tr.wikibooks.org/wiki/Anasayfa | web | ClientResponseError(RequestInfo(url=URL('https://tr.wikibooks.org/wiki/Vikikitap:Topluluk_portali'), method='GET', headers=<CIMultiDictProxy('Host': 'tr.wikibooks.org', 'User-Agent': 'Fatos-Turkce-Ogrenme/4.0 (+automatic-source-discovery)', 'Accept': '*/*', 'Accept-Encoding': 'gzip, deflate, br', 'C
22 | in_progress | 0 | https://www.wikidata.org/wiki/Wikidata:Main_Page | web | 
23 | in_progress | 0 | https://www.wikifunctions.org/wiki/Wikifunctions:Main_Page | web | 
24 | in_progress | 0 | https://wikimania.wikimedia.org/wiki/Wikimania | web | 
25 | in_progress | 0 | https://tr.wikinews.org/wiki/Anasayfa | web | 
26 | failed | 1 | https://tr.wikiquote.org/wiki/Anasayfa | web | ClientResponseError(RequestInfo(url=URL('https://tr.wikiquote.org/wiki/Vikis%C3%B6z:Topluluk_portali'), method='GET', headers=<CIMultiDictProxy('Host': 'tr.wikiquote.org', 'User-Agent': 'Fatos-Turkce-Ogrenme/4.0 (+automatic-source-discovery)', 'Accept': '*/*', 'Accept-Encoding': 'gzip, deflate, br',
27 | in_progress | 0 | https://tr.wikisource.org/wiki/Anasayfa | web | 
28 | in_progress | 0 | https://tr.wikivoyage.org/wiki/Anasayfa | web | 
29 | in_progress | 0 | https://tr.wiktionary.org/wiki/Vikis%C3%B6zl%C3%BCk:Anasayfa | web | 
30 | in_progress | 0 | https://ab.wikipedia.org/wiki/%D0%90%D0%B2%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D0%B0:%D0%9E%D0%BF%D0%B8%D1%81%D0%B0%D0%BD%D0%B8%D0%B5 | web | 
31 | failed | 3 | https://af.wikipedia.org/wiki/Wikipedia:Omtrent | web | ClientResponseError(RequestInfo(url=URL('https://af.wikipedia.org/wiki/Spesiaal:Onlangse_wysigings'), method='GET', headers=<CIMultiDictProxy('Host': 'af.wikipedia.org', 'User-Agent': 'Fatos-Turkce-Ogrenme/4.0 (+automatic-source-discovery)', 'Accept': '*/*', 'Accept-Encoding': 'gzip, deflate, br', '
32 | in_progress | 0 | https://als.wikipedia.org/wiki/Wikipedia:Iber_Wikipedia | web | 
33 | in_progress | 0 | https://alt.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%88%D0%B0%D1%80%D1%82%D0%B0%D0%BC%D0%B0%D0%BB%D1%8B | web | 
34 | in_progress | 0 | https://an.wikipedia.org/wiki/Wikipedia:Sobre | web | 
35 | in_progress | 0 | https://anp.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%AA%E0%A4%B0%E0%A4%BF%E0%A4%9A%E0%A4%AF | web | 
36 | failed | 0 | https://ar.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7:%D8%B9%D9%86 | web | ClientResponseError(RequestInfo(url=URL('https://ar.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7:%D8%B9%D9%86'), method='GET', headers=<CIMultiDictProxy('Host': 'ar.wikipedia.org', 'User-Agent': 'Fatos-Turkce-Ogrenme/4.0 (+automatic-source-discovery)', 'Accept': '*/*', '
37 | in_progress | 0 | https://ary.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D9%BE%D9%8A%D8%AF%D9%8A%D8%A7:%D8%B9%D9%84%D9%89 | web | 
38 | in_progress | 0 | https://arz.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7:%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA_%D8%B9%D9%86 | web | 
39 | in_progress | 0 | https://as.wikipedia.org/wiki/%E0%A7%B1%E0%A6%BF%E0%A6%95%E0%A6%BF%E0%A6%AA%E0%A6%BF%E0%A6%A1%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE:%E0%A6%87%E0%A6%A4%E0%A6%BF%E0%A6%AC%E0%A7%83%E0%A6%A4%E0%A7%8D%E0%A6%A4 | web | 
40 | in_progress | 0 | https://ast.wikipedia.org/wiki/Wikipedia:Tocante_a | web | 
41 | completed | 1 | https://store.wikimedia.org/collections/25th-birthday-collection | web | 
42 | completed | 1 | https://store.wikimedia.org/collections/featured | web | 
43 | completed | 1 | https://store.wikimedia.org/collections/classic-collection | web | 
44 | completed | 1 | https://store.wikimedia.org/collections/farewell-collection | web | 
45 | completed | 1 | https://store.wikimedia.org/collections/all-products | web | 
46 | completed | 1 | https://store.wikimedia.org/collections/apparel | web | 
47 | completed | 1 | https://store.wikimedia.org/collections/accessories | web | 
48 | completed | 1 | https://store.wikimedia.org/collections/collaborations-1 | web | 
49 | completed | 1 | https://store.wikimedia.org/account/login | web | 
50 | completed | 1 | https://diff.wikimedia.org/tech-blog | web | 
51 | failed | 0 | https://developer.wikimedia.org/ | web | ClientResponseError(RequestInfo(url=URL('https://developer.wikimedia.org/'), method='GET', headers=<CIMultiDictProxy('Host': 'developer.wikimedia.org', 'User-Agent': 'Fatos-Turkce-Ogrenme/4.0 (+automatic-source-discovery)', 'Accept': '*/*', 'Accept-Encoding': 'gzip, deflate, br', 'Cookie': 'GeoIP=US
52 | in_progress | 0 | https://donate.wikimedia.org/?wmf_source=donate&wmf_medium=sidebar&wmf_campaign=www.mediawiki.org&uselang=en | web | 
53 | in_progress | 0 | https://commons.wikimedia.org/wiki/Special:UploadWizard | web | 
54 | in_progress | 0 | https://en.wikibooks.org/wiki/Main_Page | web | 
55 | in_progress | 0 | https://en.wikinews.org/wiki/Main_Page | web | 
56 | failed | 3 | https://en.wikipedia.org/wiki/Main_Page | web | ClientResponseError(RequestInfo(url=URL('https://en.wikipedia.org/wiki/Special:Random'), method='GET', headers=<CIMultiDictProxy('Host': 'en.wikipedia.org', 'User-Agent': 'Fatos-Turkce-Ogrenme/4.0 (+automatic-source-discovery)', 'Accept': '*/*', 'Accept-Encoding': 'gzip, deflate, br', 'Cookie': 'Geo
57 | in_progress | 0 | https://en.wikiquote.org/wiki/Main_Page | web | 
58 | in_progress | 0 | https://en.wikisource.org/wiki/Main_Page | web | 
59 | in_progress | 0 | https://www.wikidata.org/wiki/Special:NewItem?site=mediawikiwiki&page=Download | web | 
60 | in_progress | 0 | https://donate.wikimedia.org/?wmf_source=donate&wmf_medium=sidebar&wmf_campaign=tr.wikibooks.org&uselang=tr | web | 
61 | failed | 0 | https://commons.wikimedia.org/wiki/Special:UploadWizard?uselang=tr | web | ClientResponseError(RequestInfo(url=URL('https://commons.wikimedia.org/wiki/Special:UploadWizard?uselang=tr'), method='GET', headers=<CIMultiDictProxy('Host': 'commons.wikimedia.org', 'User-Agent': 'Fatos-Turkce-Ogrenme/4.0 (+automatic-source-discovery)', 'Accept': '*/*', 'Accept-Encoding': 'gzip, d
62 | in_progress | 0 | https://tr.wikipedia.org/wiki/Anasayfa | web | 
63 | in_progress | 0 | https://donate.wikimedia.org/?wmf_source=donate&wmf_medium=sidebar&wmf_campaign=tr.wikiquote.org&uselang=tr | web | 
64 | in_progress | 0 | https://www.wikidata.org/wiki/Special:EntityPage/Q5296 | web | 
65 | in_progress | 0 | https://donate.wikimedia.org/?wmf_source=donate&wmf_medium=sidebar&wmf_campaign=af.wikipedia.org&uselang=af | web | 
66 | failed | 0 | https://az.wikipedia.org/wiki/Vikipediya:Haqq%C4%B1nda | web | ClientResponseError(RequestInfo(url=URL('https://az.wikipedia.org/wiki/Vikipediya:Haqq%C4%B1nda'), method='GET', headers=<CIMultiDictProxy('Host': 'az.wikipedia.org', 'User-Agent': 'Fatos-Turkce-Ogrenme/4.0 (+automatic-source-discovery)', 'Accept': '*/*', 'Accept-Encoding': 'gzip, deflate, br', 'Coo
67 | in_progress | 0 | https://azb.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%E2%80%8C%D9%BE%D8%AF%DB%8C%D8%A7:%D8%A8%DB%8C%D9%84%DB%8C%DA%A9%D9%84%DB%8C%DA%A9_%D8%A7%DB%8C%D9%84%D9%87_%D8%AA%D8%A7%D9%86%DB%8C%D8%B4%D9%84%DB%8C%D9%82 | web | 
68 | in_progress | 0 | https://ba.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%A2%D0%B0%D1%81%D1%83%D0%B8%D1%80%D0%BB%D0%B0%D0%BC%D0%B0 | web | 
69 | in_progress | 0 | https://bar.wikipedia.org/wiki/Wikipedia:Iba_Wikipedia | web | 
70 | in_progress | 0 | https://bcl.wikipedia.org/wiki/Wikipedia:Manungod | web | 
71 | failed | 0 | https://be-tarask.wikipedia.org/wiki/%D0%92%D1%96%D0%BA%D1%96%D0%BF%D1%8D%D0%B4%D1%8B%D1%8F:%D0%9F%D1%80%D0%B0_%D0%92%D1%96%D0%BA%D1%96%D0%BF%D1%8D%D0%B4%D1%8B%D1%8E | web | ClientResponseError(RequestInfo(url=URL('https://be-tarask.wikipedia.org/wiki/%D0%92%D1%96%D0%BA%D1%96%D0%BF%D1%8D%D0%B4%D1%8B%D1%8F:%D0%9F%D1%80%D0%B0_%D0%92%D1%96%D0%BA%D1%96%D0%BF%D1%8D%D0%B4%D1%8B%D1%8E'), method='GET', headers=<CIMultiDictProxy('Host': 'be-tarask.wikipedia.org', 'User-Agent': '
72 | in_progress | 0 | https://be.wikipedia.org/wiki/%D0%92%D1%96%D0%BA%D1%96%D0%BF%D0%B5%D0%B4%D1%8B%D1%8F:%D0%A8%D1%82%D0%BE_%D1%82%D0%B0%D0%BA%D0%BE%D0%B5_%D1%81%D0%B2%D0%B0%D0%B1%D0%BE%D0%B4%D0%BD%D0%B0%D1%8F_%D1%8D%D0%BD%D1%86%D1%8B%D0%BA%D0%BB%D0%B0%D0%BF%D0%B5%D0%B4%D1%8B%D1%8F | web | 
73 | in_progress | 0 | https://bg.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%97%D0%B0_%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F | web | 
74 | in_progress | 0 | https://af.wikibooks.org/wiki/Tuisblad | web | 
75 | in_progress | 0 | https://af.wikiquote.org/wiki/Tuisblad | web | 
76 | failed | 1 | https://af.wiktionary.org/wiki/Tuisblad | web | ClientResponseError(RequestInfo(url=URL('https://af.wiktionary.org/wiki/Spesiaal:Onlangse_wysigings'), method='GET', headers=<CIMultiDictProxy('Host': 'af.wiktionary.org', 'User-Agent': 'Fatos-Turkce-Ogrenme/4.0 (+automatic-source-discovery)', 'Accept': '*/*', 'Accept-Encoding': 'gzip, deflate, br',
77 | in_progress | 0 | https://ab.wikipedia.org/wiki/%D0%90%D0%B2%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D0%B0:%D0%90%D1%84%D0%BE%D1%80%D1%83%D0%BC | web | 
78 | in_progress | 0 | https://ace.wikipedia.org/wiki/Wikipedia:Meusapat | web | 
79 | in_progress | 0 | https://ady.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D0%B5:%D0%A4%D0%BE%D1%80%D1%83%D0%BC | web | 
80 | in_progress | 0 | https://als.wikipedia.org/wiki/Wikipedia:Stammtisch | web | 
81 | failed | 0 | https://alt.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9A%D1%83%D1%80%D1%83%D0%BB%D1%82%D0%B0%D0%B9 | web | ClientResponseError(RequestInfo(url=URL('https://alt.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9A%D1%83%D1%80%D1%83%D0%BB%D1%82%D0%B0%D0%B9'), method='GET', headers=<CIMultiDictProxy('Host': 'alt.wikipedia.org', 'User-Agent': 'Fatos-Turkce-Ogrenme/4.0 (+automatic-
82 | in_progress | 0 | https://am.wikipedia.org/wiki/%E1%8B%8D%E1%8A%AD%E1%8D%94%E1%8B%B2%E1%8B%AB_%E1%8B%8D%E1%8B%AD%E1%8B%AD%E1%89%B5:%E1%88%9D%E1%8A%95%E1%8C%AD%E1%8C%8C | web | 
83 | in_progress | 0 | https://an.wikipedia.org/wiki/Wikipedia:Tabierna | web | 
84 | in_progress | 0 | https://donate.wikimedia.org/?wmf_source=donate&wmf_medium=sidebar&wmf_campaign=ar.wikipedia.org&uselang=ar | web | 
85 | in_progress | 0 | https://ar.wikibooks.org/wiki/%D8%A7%D9%84%D8%B5%D9%81%D8%AD%D8%A9_%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3%D9%8A%D8%A9 | web | 
86 | failed | 1 | https://ar.wikinews.org/wiki/%D8%A7%D9%84%D8%B5%D9%81%D8%AD%D8%A9_%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3%D9%8A%D8%A9 | web | ClientResponseError(RequestInfo(url=URL('https://ar.wikinews.org/wiki/%D9%88%D9%8A%D9%83%D9%8A_%D8%A7%D9%84%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1:%D8%BA%D8%B1%D9%81%D8%A9_%D8%A7%D9%84%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1'), method='GET', headers=<CIMultiDictProxy('Host': 'ar.wikinews.org', 'User-Agent': 'Fatos-Tur
87 | in_progress | 0 | https://ar.wikiquote.org/wiki/%D8%A7%D9%84%D8%B5%D9%81%D8%AD%D8%A9_%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3%D8%A9 | web | 
88 | in_progress | 0 | https://ar.wikisource.org/wiki/%D8%A7%D9%84%D8%B5%D9%81%D8%AD%D8%A9_%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3%D9%8A%D8%A9 | web | 
89 | in_progress | 0 | https://ar.wikiversity.org/wiki/%D8%A7%D9%84%D8%B5%D9%81%D8%AD%D8%A9_%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3%D9%8A%D8%A9 | web | 
90 | in_progress | 0 | https://ar.wiktionary.org/wiki/%D9%88%D9%8A%D9%83%D8%A7%D9%85%D9%88%D8%B3:%D8%A7%D9%84%D8%B5%D9%81%D8%AD%D8%A9_%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3%D9%8A%D8%A9 | web | 
91 | failed | 0 | https://ang.wikipedia.org/wiki/Wikip%C7%A3dia:Geong_gelimp | web | ClientResponseError(RequestInfo(url=URL('https://ang.wikipedia.org/wiki/Wikip%C7%A3dia:Geong_gelimp'), method='GET', headers=<CIMultiDictProxy('Host': 'ang.wikipedia.org', 'User-Agent': 'Fatos-Turkce-Ogrenme/4.0 (+automatic-source-discovery)', 'Accept': '*/*', 'Accept-Encoding': 'gzip, deflate, br',
92 | in_progress | 0 | https://arz.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7:%D8%A7%D8%AD%D8%AF%D8%A7%D8%AB_%D8%AF%D9%84%D9%88%D9%82%D8%AA%D9%89 | web | 
93 | in_progress | 0 | https://as.wikipedia.org/wiki/%E0%A7%B1%E0%A6%BF%E0%A6%95%E0%A6%BF%E0%A6%9A%27%E0%A7%B0%E0%A6%BE:%E0%A6%B6%E0%A7%87%E0%A6%B9%E0%A6%A4%E0%A7%80%E0%A6%AF%E0%A6%BC%E0%A6%BE_%E0%A6%98%E0%A6%9F%E0%A6%A8%E0%A6%BE%E0%A7%B1%E0%A6%B2%E0%A7%80 | web | 
94 | in_progress | 0 | https://av.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%93%D1%8C%D0%B0%D0%BD%D0%B6%D0%B5%D1%81%D0%B5%D0%BB_%D0%BB%D1%8A%D1%83%D0%B3%D1%8C%D0%B0-%D0%B1%D0%B0%D1%85%D1%8A%D0%B8%D0%BD%D0%B0%D0%BB | web | 
95 | in_progress | 0 | https://awa.wikipedia.org/wiki/%E0%A4%AE%E0%A5%8B%E0%A4%B9%E0%A4%BE%E0%A4%B0:%E0%A4%B9%E0%A4%BE%E0%A4%B2_%E0%A4%95%E0%A4%AF_%E0%A4%98%E0%A4%9F%E0%A4%A8%E0%A4%BE | web | 
96 | failed | 0 | https://azb.wikipedia.org/wiki/%D9%BE%D9%88%D9%92%D8%B1%D8%AA%D8%A7%D9%84:%D8%A7%DB%8C%D9%86%D8%AF%DB%8C%DA%A9%DB%8C_%D8%AD%D8%A7%D8%AF%DB%8C%D8%AB%D9%87%E2%80%8C%D9%84%D8%B1 | web | ClientResponseError(RequestInfo(url=URL('https://azb.wikipedia.org/wiki/%D9%BE%D9%88%D9%92%D8%B1%D8%AA%D8%A7%D9%84:%D8%A7%DB%8C%D9%86%D8%AF%DB%8C%DA%A9%DB%8C_%D8%AD%D8%A7%D8%AF%DB%8C%D8%AB%D9%87%E2%80%8C%D9%84%D8%B1'), method='GET', headers=<CIMultiDictProxy('Host': 'azb.wikipedia.org', 'User-Agent'
97 | in_progress | 0 | https://ba.wikipedia.org/wiki/%D0%9F%D0%BE%D1%80%D1%82%D0%B0%D0%BB:%D0%90%D2%93%D1%8B%D0%BC%D0%B4%D0%B0%D2%93%D1%8B_%D0%B2%D0%B0%D2%A1%D0%B8%D2%93%D0%B0%D0%BB%D0%B0%D1%80/%D0%91%D0%B0%D1%88%D0%B2%D0%B8%D0%BA%D0%B8_%D0%BD%D0%B0%D0%B3%D1%80%D0%B0%D0%B4%D0%B0%D0%BB%D0%B0%D1%80%D1%8B | web | 
98 | in_progress | 0 | https://bcl.wikipedia.org/wiki/Wikipedia:Mga_panyayari_sa_ngonyan | web | 
99 | in_progress | 0 | https://be.wikipedia.org/wiki/%D0%9F%D0%B0%D1%80%D1%82%D0%B0%D0%BB:%D0%90%D0%BA%D1%82%D1%83%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D1%8F_%D0%BF%D0%B0%D0%B4%D0%B7%D0%B5%D1%96 | web | 
100 | in_progress | 0 | https://bh.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%B9%E0%A4%BE%E0%A4%B2_%E0%A4%95%E0%A5%87_%E0%A4%98%E0%A4%9F%E0%A4%A8%E0%A4%BE | web | 
101 | failed | 0 | https://bjn.wikipedia.org/wiki/Lawang:Garamaan | web | ClientResponseError(RequestInfo(url=URL('https://bjn.wikipedia.org/wiki/Lawang:Garamaan'), method='GET', headers=<CIMultiDictProxy('Host': 'bjn.wikipedia.org', 'User-Agent': 'Fatos-Turkce-Ogrenme/4.0 (+automatic-source-discovery)', 'Accept': '*/*', 'Accept-Encoding': 'gzip, deflate, br', 'Cookie': '
102 | in_progress | 0 | https://ca.wikipedia.org/wiki/Viquip%C3%A8dia:Actualitat | web | 
103 | in_progress | 0 | https://ce.wikipedia.org/wiki/%D0%9A%D0%BE%D0%B2:%D0%9A%D0%B0%D1%80%D0%B0%D1%80%D0%B0_%D1%85%D0%B8%D0%BB%D0%BB%D0%B0%D1%80%D1%88 | web | 
104 | in_progress | 0 | https://ceb.wikipedia.org/wiki/Wikipedia:Mga_panghitabo | web | 
105 | in_progress | 0 | https://chr.wikipedia.org/wiki/Wikipedia:Current_events | web | 
106 | failed | 0 | https://ckb.wikipedia.org/wiki/%D8%AF%DB%95%D8%B1%D9%88%D8%A7%D8%B2%DB%95:%DA%95%D9%88%D9%88%D8%AF%D8%A7%D9%88%DB%95_%D8%A8%DB%95%D8%B1%D8%AF%DB%95%D9%88%D8%A7%D9%85%DB%95%DA%A9%D8%A7%D9%86 | web | ClientResponseError(RequestInfo(url=URL('https://ckb.wikipedia.org/wiki/%D8%AF%DB%95%D8%B1%D9%88%D8%A7%D8%B2%DB%95:%DA%95%D9%88%D9%88%D8%AF%D8%A7%D9%88%DB%95_%D8%A8%DB%95%D8%B1%D8%AF%DB%95%D9%88%D8%A7%D9%85%DB%95%DA%A9%D8%A7%D9%86'), method='GET', headers=<CIMultiDictProxy('Host': 'ckb.wikipedia.org
107 | in_progress | 0 | https://cs.wikipedia.org/wiki/Port%C3%A1l:Aktuality | web | 
108 | in_progress | 0 | https://cv.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8:%D0%A5%D1%8B%D0%BF%D0%B0%D1%80%D1%81%D0%B5%D0%BC | web | 
109 | in_progress | 0 | https://www.facebook.com/wikipediastore | web | 
110 | in_progress | 0 | https://www.instagram.com/wikipediastore | web | 
111 | completed | 1 | https://www.wikipedia.org/ | web | 
112 | failed | 0 | https://ww.fashionnetwork.com/news/The-most-surprising-collaboration-of-the-season-comes-from-etudes-x-wikipedia,1203306.html | web | ClientResponseError(RequestInfo(url=URL('https://ww.fashionnetwork.com/news/The-most-surprising-collaboration-of-the-season-comes-from-etudes-x-wikipedia,1203306.html'), method='GET', headers=<CIMultiDictProxy('Host': 'ww.fashionnetwork.com', 'User-Agent': 'Fatos-Turkce-Ogrenme/4.0 (+automatic-sourc
113 | in_progress | 0 | https://www.etudes-studio.com/pages/collaboration-etudes-wikipedia | web | 
114 | in_progress | 0 | https://www.etudes-studio.com/pages/about | web | 
115 | in_progress | 0 | https://en.wikipedia.org/wiki/%C3%89tudes | web | 
116 | completed | 1 | https://www.behance.net/gallery/93259933/Wikipedia-x-Etudes | web | 
117 | completed | 1 | https://www.vogue.com/fashion-shows/spring-2020-ready-to-wear/etudes | web | 
118 | in_progress | 1000 | https://hypebeast.com/2020/3/etudes-wikipedia-spring-summer-2020-collection-collaboration | web | 
119 | in_progress | 0 | https://meta.wikimedia.org/wiki/Special:AllEvents | web | 
120 | in_progress | 0 | https://wikimediafoundation.org/ | web | 
121 | failed | 0 | https://meta.wikimedia.org/wiki/Communications/Movement_Communications | web | ClientResponseError(RequestInfo(url=URL('https://meta.wikimedia.org/wiki/Communications/Movement_Communications'), method='GET', headers=<CIMultiDictProxy('Host': 'meta.wikimedia.org', 'User-Agent': 'Fatos-Turkce-Ogrenme/4.0 (+automatic-source-discovery)', 'Accept': '*/*', 'Accept-Encoding': 'gzip, 
122 | in_progress | 0 | https://en.wikipedia.org/wiki/Help:Diff | web | 
123 | in_progress | 0 | https://meta.wikimedia.org/wiki/Wikimedia_Blog | web | 
124 | in_progress | 0 | https://meta.wikimedia.org/wiki/Wikimedia_Space | web | 
125 | in_progress | 0 | https://wikimediafoundation.org/our-work/wikimedia-projects | web | 
126 | failed | 0 | https://foundation.wikimedia.org/wiki/Special:MyLanguage/Privacy_policy | web | ClientResponseError(RequestInfo(url=URL('https://foundation.wikimedia.org/wiki/Special:MyLanguage/Privacy_policy'), method='GET', headers=<CIMultiDictProxy('Host': 'foundation.wikimedia.org', 'User-Agent': 'Fatos-Turkce-Ogrenme/4.0 (+automatic-source-discovery)', 'Accept': '*/*', 'Accept-Encoding': 
127 | in_progress | 0 | https://foundation.wikimedia.org/wiki/Special:MyLanguage/Terms_of_Use | web | 
128 | in_progress | 0 | https://www.gnu.org/licenses/gpl-3.0.html | web | 
129 | in_progress | 0 | https://creativecommons.org/licenses/by-sa/4.0 | web | 
130 | in_progress | 0 | https://www.mediawiki.org/wiki/Special:MyLanguage/Developer_Portal | web | 
131 | failed | 0 | https://www.mediawiki.org/wiki/Special:MyLanguage/Developer_Portal/Contribute | web | ClientResponseError(RequestInfo(url=URL('https://www.mediawiki.org/wiki/Special:MyLanguage/Developer_Portal/Contribute'), method='GET', headers=<CIMultiDictProxy('Host': 'www.mediawiki.org', 'User-Agent': 'Fatos-Turkce-Ogrenme/4.0 (+automatic-source-discovery)', 'Accept': '*/*', 'Accept-Encoding': '
132 | in_progress | 0 | https://donate.wikimedia.org/?wmf_source=donate&wmf_medium=sidebar&wmf_campaign=en.wikipedia.org&uselang=en | web | 
133 | in_progress | 0 | https://en.wikiversity.org/wiki/Wikiversity:Main_Page | web | 
134 | in_progress | 0 | https://en.wikivoyage.org/wiki/Main_Page | web | 
135 | in_progress | 0 | https://en.wiktionary.org/wiki/Wiktionary:Main_Page | web | 
