# FATOŞ KAYNAK SİTE / TARAMA DURUMU
# Güncelleme: 2026-09-22T22:48:55+00:00
# id | durum | sayfa | kaynak | tür | hata
406 | failed | 0 | https://ml.wikipedia.org/wiki/%E0%B4%B5%E0%B4%BF%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B4%BF%E0%B4%AA%E0%B5%80%E0%B4%A1%E0%B4%BF%E0%B4%AF:%E0%B4%89%E0%B4%B3%E0%B5%8D%E0%B4%B3%E0%B4%9F%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B4%82/%E0%B4%85%E0%B4%B5%E0%B4%B2%E0%B5%8B%E0%B4%95%E0%B4%A8%E0%B4%99%E0%B5%8D%E0%B4%99%E0%B5%BE | web | ClientResponseError(RequestInfo(url=URL('https://ml.wikipedia.org/wiki/%E0%B4%B5%E0%B4%BF%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B4%BF%E0%B4%AA%E0%B5%80%E0%B4%A1%E0%B4%BF%E0%B4%AF:%E0%B4%89%E0%B4%B3%E0%B5%8D%E0%B4%B3%E0%B4%9F%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B4%82/%E0%B4%85%E0%B4%B5%E0%B4%B2%E0%B5%8B%E0%B4%95%E
407 | in_progress | 0 | https://ne.wikipedia.org/wiki/%E0%A4%AA%E0%A5%8B%E0%A4%B0%E0%A5%8D%E0%A4%9F%E0%A4%B2:%E0%A4%B8%E0%A4%BE%E0%A4%AE%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%B9%E0%A4%B0%E0%A5%82/%E0%A4%AA%E0%A4%B0%E0%A4%BF%E0%A4%A6%E0%A5%83%E0%A4%B6%E0%A5%8D%E0%A4%AF%E0%A4%B9%E0%A4%B0%E0%A5%82 | web | 
408 | in_progress | 0 | https://pt.wikipedia.org/wiki/Portal:Conte%C3%BAdo/Temas_gerais | web | 
409 | in_progress | 0 | https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%A1%D0%BE%D0%B4%D0%B5%D1%80%D0%B6%D0%B0%D0%BD%D0%B8%D0%B5/%D0%A1%D0%BF%D0%B8%D1%81%D0%BE%D0%BA_%D0%B1%D0%B0%D0%B7%D0%BE%D0%B2%D1%8B%D1%85_%D1%82%D0%B5%D0%BC | web | 
410 | in_progress | 0 | https://si.wikipedia.org/wiki/%E0%B6%AF%E0%B7%8A%E0%B7%80%E0%B7%8F%E0%B6%BB%E0%B6%BA:%E0%B6%B4%E0%B6%A7%E0%B7%94%E0%B6%B1/%E0%B6%AF%E0%B7%85_%E0%B7%80%E0%B7%92%E0%B7%81%E0%B7%8A%E0%B6%BD%E0%B7%9A%E0%B7%82%E0%B6%AB%E0%B6%BA | web | 
411 | failed | 0 | https://sk.wikipedia.org/wiki/Wikip%C3%A9dia:Listovanie/Hlavn%C3%A9_%C4%8Dl%C3%A1nky | web | ClientResponseError(RequestInfo(url=URL('https://sk.wikipedia.org/wiki/Wikip%C3%A9dia:Listovanie/Hlavn%C3%A9_%C4%8Dl%C3%A1nky'), method='GET', headers=<CIMultiDictProxy('Host': 'sk.wikipedia.org', 'User-Agent': 'Fatos-Turkce-Ogrenme/4.0 (+automatic-source-discovery)', 'Accept': '*/*', 'Accept-Encodi
412 | in_progress | 0 | https://sv.wikipedia.org/wiki/Wikipedia:%C3%84mnesomr%C3%A5den | web | 
413 | in_progress | 0 | https://ab.wikipedia.org/wiki/%D0%90%D0%B2%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D0%B0:%D0%90%D0%BB%D1%84%D0%B0%D0%B2%D0%B8%D1%82%D1%82%D3%99_%D0%B0%D1%80%D0%B1%D0%B0%D0%B3%D0%B0 | web | 
414 | in_progress | 0 | https://ang.wikipedia.org/wiki/Wikip%C7%A3dia:Snell_b%C4%ABcniend | web | 
415 | in_progress | 0 | https://ast.wikipedia.org/wiki/Wikipedia:%C3%8Dndiz_alfab%C3%A9ticu | web | 
416 | failed | 0 | https://av.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%90%D0%BB%D0%B8%D0%BF%D0%B1%D0%B0%D1%8F%D0%BB%D1%8A%D1%83%D0%BB_%D0%B8%D0%B3%D0%86%D0%BB%D0%B0%D0%BD | web | ClientResponseError(RequestInfo(url=URL('https://av.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%90%D0%BB%D0%B8%D0%BF%D0%B1%D0%B0%D1%8F%D0%BB%D1%8A%D1%83%D0%BB_%D0%B8%D0%B3%D0%86%D0%BB%D0%B0%D0%BD'), method='GET', headers=<CIMultiDictProxy('Host': 'av.wikipedia.org',
417 | in_progress | 0 | https://ba.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%90%D0%BB%D1%84%D0%B0%D0%B2%D0%B8%D1%82%D0%BB%D1%8B_%D0%BA%D2%AF%D1%80%D2%BB%D3%99%D1%82%D0%BA%D0%B5%D1%81 | web | 
418 | in_progress | 0 | https://bar.wikipedia.org/wiki/Wikipedia:Suacha | web | 
419 | in_progress | 0 | https://bg.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%90%D0%B7%D0%B1%D1%83%D1%87%D0%BD%D0%B8%D0%BA | web | 
420 | in_progress | 0 | https://bn.wikipedia.org/wiki/%E0%A6%89%E0%A6%87%E0%A6%95%E0%A6%BF%E0%A6%AA%E0%A6%BF%E0%A6%A1%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE:%E0%A6%B8%E0%A7%82%E0%A6%9A%E0%A6%BF%E0%A6%AA%E0%A6%A4%E0%A7%8D%E0%A6%B0/%E0%A6%85%E2%80%93%E0%A7%8E_%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%98%E0%A6%A3%E0%A7%8D%E0%A6%9F | web | 
421 | failed | 0 | https://br.wikipedia.org/wiki/Wikipedia:Meneger_prim | web | ClientResponseError(RequestInfo(url=URL('https://br.wikipedia.org/wiki/Wikipedia:Meneger_prim'), method='GET', headers=<CIMultiDictProxy('Host': 'br.wikipedia.org', 'User-Agent': 'Fatos-Turkce-Ogrenme/4.0 (+automatic-source-discovery)', 'Accept': '*/*', 'Accept-Encoding': 'gzip, deflate, br', 'Cooki
422 | in_progress | 0 | https://ca.wikipedia.org/wiki/Viquip%C3%A8dia:%C3%8Dndex_alfab%C3%A8tic | web | 
423 | in_progress | 0 | https://cbk-zam.wikipedia.org/wiki/Wikipedia:Indice_Alfabetico | web | 
424 | in_progress | 0 | https://ce.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8:%D0%AD%D0%BB%D0%BF%D0%BD%D0%B0%D1%88%D1%86%D0%B0_%D0%B3%D0%B0%D0%B9%D1%82%D0%B0%D1%80 | web | 
425 | in_progress | 0 | https://ckb.wikipedia.org/wiki/%D8%AF%DB%95%D8%B1%D9%88%D8%A7%D8%B2%DB%95:%D8%A8%D8%A7%D8%A8%DB%95%D8%AA/%D9%BE%DB%8E%DA%95%D8%B3%D8%AA%DB%8C_%D8%A6%E2%80%93%DB%8C | web | 
426 | failed | 0 | https://co.wikipedia.org/wiki/Wikipedia:Indice_rapidu | web | ClientResponseError(RequestInfo(url=URL('https://co.wikipedia.org/wiki/Wikipedia:Indice_rapidu'), method='GET', headers=<CIMultiDictProxy('Host': 'co.wikipedia.org', 'User-Agent': 'Fatos-Turkce-Ogrenme/4.0 (+automatic-source-discovery)', 'Accept': '*/*', 'Accept-Encoding': 'gzip, deflate, br', 'Cook
427 | in_progress | 0 | https://cs.wikipedia.org/wiki/Wikipedie:Abecedn%C3%AD_rejst%C5%99%C3%ADk | web | 
428 | in_progress | 0 | https://cv.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8:%D0%90%D0%BB%D1%84%D0%B0%D0%B2%D0%B8%D1%82%D0%BF%D0%B0_%D0%BA%C4%83%D1%82%D0%B0%D1%80%D1%82%D0%B0%D0%BA%D0%B0%D0%BD | web | 
429 | in_progress | 0 | https://af.wikipedia.org/wiki/Portaal:Inhoud/Portale | web | 
430 | in_progress | 0 | https://als.wikipedia.org/wiki/Portal:Themeportal | web | 
431 | failed | 0 | https://an.wikipedia.org/wiki/Portal:Portalada | web | ClientResponseError(RequestInfo(url=URL('https://an.wikipedia.org/wiki/Portal:Portalada'), method='GET', headers=<CIMultiDictProxy('Host': 'an.wikipedia.org', 'User-Agent': 'Fatos-Turkce-Ogrenme/4.0 (+automatic-source-discovery)', 'Accept': '*/*', 'Accept-Encoding': 'gzip, deflate, br', 'Cookie': 'G
432 | in_progress | 0 | https://arz.wikipedia.org/wiki/%D8%A8%D9%88%D8%A7%D8%A8%D8%A9:%D8%AA%D8%B5%D9%81%D8%AD | web | 
433 | in_progress | 0 | https://as.wikipedia.org/wiki/%E0%A7%B1%E0%A6%BF%E0%A6%95%E0%A6%BF%E0%A6%9A%27%E0%A7%B0%E0%A6%BE:%E0%A6%AA%E0%A6%9E%E0%A7%8D%E0%A6%9C%E0%A7%80/%E0%A7%B1%E0%A6%BF%E0%A6%95%E0%A6%BF%E0%A6%9A%27%E0%A7%B0%E0%A6%BE%E0%A6%B8%E0%A6%AE%E0%A7%82%E0%A6%B9 | web | 
434 | in_progress | 0 | https://av.wikipedia.org/wiki/%D0%9F%D0%BE%D1%80%D1%82%D0%B0%D0%BB:%D0%A5%D0%B0%D0%BB-%D1%88%D0%B0%D0%BB | web | 
435 | in_progress | 0 | https://ba.wikipedia.org/wiki/%D0%9F%D0%BE%D1%80%D1%82%D0%B0%D0%BB:%D0%91%D0%B0%D0%B9%D2%A1%D0%B0%D1%83 | web | 
436 | failed | 0 | https://bar.wikipedia.org/wiki/Wikipedia:Themenportal | web | ClientResponseError(RequestInfo(url=URL('https://bar.wikipedia.org/wiki/Wikipedia:Themenportal'), method='GET', headers=<CIMultiDictProxy('Host': 'bar.wikipedia.org', 'User-Agent': 'Fatos-Turkce-Ogrenme/4.0 (+automatic-source-discovery)', 'Accept': '*/*', 'Accept-Encoding': 'gzip, deflate, br', 'Coo
437 | in_progress | 0 | https://be-tarask.wikipedia.org/wiki/%D0%9F%D0%B0%D1%80%D1%82%D0%B0%D0%BB:%D0%90%D0%B3%D0%BB%D1%8F%D0%B4 | web | 
438 | in_progress | 0 | https://be.wikipedia.org/wiki/%D0%92%D1%96%D0%BA%D1%96%D0%BF%D0%B5%D0%B4%D1%8B%D1%8F:%D0%9F%D0%B0%D1%80%D1%82%D0%B0%D0%BB%D1%8B | web | 
439 | in_progress | 0 | https://bg.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9F%D0%BE%D1%80%D1%82%D0%B0%D0%BB%D0%B8 | web | 
440 | in_progress | 0 | https://bn.wikipedia.org/wiki/%E0%A6%89%E0%A6%87%E0%A6%95%E0%A6%BF%E0%A6%AA%E0%A6%BF%E0%A6%A1%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE:%E0%A6%B8%E0%A7%82%E0%A6%9A%E0%A6%BF%E0%A6%AA%E0%A6%A4%E0%A7%8D%E0%A6%B0/%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%AC%E0%A7%87%E0%A6%B6%E0%A6%A6%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%B0 | web | 
441 | failed | 0 | https://br.wikipedia.org/wiki/Wikipedia:Porched_ar_porchedo%C3%B9 | web | ClientResponseError(RequestInfo(url=URL('https://br.wikipedia.org/wiki/Wikipedia:Porched_ar_porchedo%C3%B9'), method='GET', headers=<CIMultiDictProxy('Host': 'br.wikipedia.org', 'User-Agent': 'Fatos-Turkce-Ogrenme/4.0 (+automatic-source-discovery)', 'Accept': '*/*', 'Accept-Encoding': 'gzip, deflate
442 | in_progress | 0 | https://ca.wikipedia.org/wiki/Portal:Portada | web | 
443 | in_progress | 0 | https://cs.wikipedia.org/wiki/Port%C3%A1l:Obsah | web | 
444 | in_progress | 0 | https://da.wikipedia.org/wiki/Portal:Portaler | web | 
445 | in_progress | 0 | https://de.wikipedia.org/wiki/Portal:Wikipedia_nach_Themen | web | 
446 | failed | 0 | https://diq.wikipedia.org/wiki/Portali | web | ClientResponseError(RequestInfo(url=URL('https://diq.wikipedia.org/wiki/Portali'), method='GET', headers=<CIMultiDictProxy('Host': 'diq.wikipedia.org', 'User-Agent': 'Fatos-Turkce-Ogrenme/4.0 (+automatic-source-discovery)', 'Accept': '*/*', 'Accept-Encoding': 'gzip, deflate, br', 'Cookie': 'GeoIP=US
447 | in_progress | 0 | https://donate.wikimedia.org/?wmf_source=donate&wmf_medium=sidebar&wmf_campaign=az.wikibooks.org&uselang=az | web | 
448 | in_progress | 0 | https://commons.wikimedia.org/wiki/Special:UploadWizard?uselang=az | web | 
449 | in_progress | 0 | https://az.wikipedia.org/wiki/Ana_s%C9%99hif%C9%99 | web | 
450 | in_progress | 0 | https://en.wikipedia.org/wiki/bjn:Laman_Tatambaian | web | 
451 | failed | 0 | https://en.wikiquote.org/wiki/bjn:Laman_Tatambaian | web | ClientResponseError(RequestInfo(url=URL('https://en.wikiquote.org/wiki/bjn:Laman_Tatambaian'), method='GET', headers=<CIMultiDictProxy('Host': 'en.wikiquote.org', 'User-Agent': 'Fatos-Turkce-Ogrenme/4.0 (+automatic-source-discovery)', 'Accept': '*/*', 'Accept-Encoding': 'gzip, deflate, br', 'Cookie'
452 | in_progress | 0 | https://donate.wikimedia.org/?wmf_source=donate&wmf_medium=sidebar&wmf_campaign=bjn.wiktionary.org&uselang=bjn | web | 
453 | in_progress | 0 | https://ab.wikipedia.org/wiki/%D0%98%D1%85%D0%B0%D0%B4%D0%BE%D1%83_%D0%B0%D0%B4%D0%B0%D2%9F%D1%8C%D0%B0 | web | 
454 | in_progress | 0 | https://ace.wikipedia.org/wiki/%C3%94n_Keue | web | 
455 | in_progress | 0 | https://ady.wikipedia.org/wiki/%D0%9D%D1%8D%D0%BA%D3%80%D1%83%D0%B1%D0%B3%D1%8A%D0%BE_%D1%88%D1%8A%D1%85%D1%8C%D0%B0%D3%80 | web | 
456 | failed | 2 | https://af.wikipedia.org/wiki/Tuisblad | web | ClientResponseError(RequestInfo(url=URL('https://af.wikipedia.org/wiki/Spesiaal:Onlangse_wysigings'), method='GET', headers=<CIMultiDictProxy('Host': 'af.wikipedia.org', 'User-Agent': 'Fatos-Turkce-Ogrenme/4.0 (+automatic-source-discovery)', 'Accept': '*/*', 'Accept-Encoding': 'gzip, deflate, br', '
457 | in_progress | 0 | https://als.wikipedia.org/wiki/Wikipedia:Houptsyte | web | 
458 | in_progress | 0 | https://alt.wikipedia.org/wiki/%D0%A2%D3%A7%D1%81_%D0%B1%D3%B1%D0%BA | web | 
459 | in_progress | 0 | https://am.wikipedia.org/wiki/%E1%8B%8B%E1%8A%93%E1%8B%8D_%E1%8C%88%E1%8C%BD | web | 
460 | in_progress | 0 | https://ami.wikipedia.org/wiki/Sa%E2%80%99ayayaw_pising_no_tyin-naw | web | 
461 | failed | 2 | https://an.wikipedia.org/wiki/Portalada | web | ClientResponseError(RequestInfo(url=URL('https://an.wikipedia.org/wiki/Especial:Zaguers_cambeos'), method='GET', headers=<CIMultiDictProxy('Host': 'an.wikipedia.org', 'User-Agent': 'Fatos-Turkce-Ogrenme/4.0 (+automatic-source-discovery)', 'Accept': '*/*', 'Accept-Encoding': 'gzip, deflate, br', 'Coo
462 | in_progress | 0 | https://ang.wikipedia.org/wiki/Heafodtramet | web | 
463 | in_progress | 0 | https://ann.wikipedia.org/wiki/Uwu | web | 
464 | in_progress | 0 | https://anp.wikipedia.org/wiki/%E0%A4%AE%E0%A5%81%E0%A4%96%E0%A5%8D%E0%A4%AF_%E0%A4%AA%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A0 | web | 
465 | in_progress | 0 | https://arc.wikipedia.org/wiki/%DC%A6%DC%90%DC%AC%DC%90_%DC%AA%DC%9D%DC%AB%DC%9D%DC%AC%DC%90 | web | 
466 | failed | 1 | https://ary.wikipedia.org/wiki/%D8%A7%D9%84%D8%B5%D9%81%D8%AD%D8%A9_%D8%A7%D9%84%D9%84%D9%88%D9%84%D8%A7 | web | ClientResponseError(RequestInfo(url=URL('https://ary.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D9%BE%D9%8A%D8%AF%D9%8A%D8%A7:%D8%A2%D8%AE%D8%B1_%D8%A7%D9%84%D8%A3%D8%AD%D8%AF%D8%A7%D8%AB'), method='GET', headers=<CIMultiDictProxy('Host': 'ary.wikipedia.org', 'User-Agent': 'Fatos-Turkce-Ogrenme/4.0
467 | in_progress | 0 | https://arz.wikipedia.org/wiki/%D8%A7%D9%84%D8%B5%D9%81%D8%AD%D9%87_%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3%D9%8A%D9%87 | web | 
468 | in_progress | 0 | https://as.wikipedia.org/wiki/%E0%A6%AC%E0%A7%87%E0%A6%9F%E0%A7%81%E0%A6%AA%E0%A6%BE%E0%A6%A4 | web | 
469 | in_progress | 0 | https://ast.wikipedia.org/wiki/Portada | web | 
470 | in_progress | 0 | https://atj.wikipedia.org/wiki/Otitikowin | web | 
471 | failed | 1 | https://av.wikipedia.org/wiki/%D0%91%D0%B5%D1%82%D3%80%D0%B5%D1%80%D0%B0%D0%B1_%D0%B3%D1%8C%D1%83%D0%BC%D0%B5%D1%80 | web | ClientResponseError(RequestInfo(url=URL('https://av.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%90%D0%BB%D0%B8%D0%BF%D0%B1%D0%B0%D1%8F%D0%BB%D1%8A%D1%83%D0%BB_%D0%B8%D0%B3%D0%86%D0%BB%D0%B0%D0%BD'), method='GET', headers=<CIMultiDictProxy('Host': 'av.wikipedia.org',
472 | in_progress | 0 | https://hypebeast.com/drops | web | 
473 | in_progress | 0 | https://hypebeast.com/register | web | 
474 | in_progress | 0 | https://hypebeast.com/login | web | 
475 | in_progress | 0 | https://hypebeast.com/change-language?locale=en | web | 
476 | in_progress | 1000 | https://hypebeast.com/zh/change-language?locale=hk | web | 
477 | in_progress | 0 | https://hypebeast.com/de/change-language?locale=de | web | 
478 | in_progress | 0 | https://hypebeast.com/ph/change-language?locale=ph | web | 
479 | in_progress | 0 | https://hypebeast.com/fr/change-language?locale=fr | web | 
480 | in_progress | 0 | https://hypebeast.com/id/change-language?locale=id | web | 
481 | completed | 1 | https://hypebeast.com/it/change-language?locale=it | web | 
482 | completed | 1 | https://hypebeast.com/jp/change-language?locale=jp | web | 
483 | completed | 1 | https://hypebeast.com/pt/change-language?locale=br | web | 
484 | completed | 1 | https://hypebeast.com/th/change-language?locale=th | web | 
485 | completed | 1 | https://hypebeast.com/app | web | 
486 | completed | 1 | https://hypebae.com/register | web | 
487 | completed | 1 | https://hypebae.com/login | web | 
488 | completed | 965 | https://hypebae.com/sc/change-language?locale=cn | web | 
489 | completed | 1 | https://hypebae.com/zh/change-language?locale=zh | web | 
490 | completed | 1 | https://hypebae.com/de/change-language?locale=de | web | 
491 | completed | 1 | https://hypebae.com/change-language?locale=en | web | 
492 | completed | 1 | https://hypebae.com/ph/change-language?locale=ph | web | 
493 | completed | 1 | https://hypebae.com/fr/change-language?locale=fr | web | 
494 | completed | 1 | https://hypebae.com/id/change-language?locale=id | web | 
495 | completed | 1 | https://hypebae.com/it/change-language?locale=it | web | 
496 | completed | 1 | https://hypebae.com/jp/change-language?locale=jp | web | 
497 | completed | 1 | https://hypebae.com/kr/change-language?locale=kr | web | 
498 | completed | 1 | https://hypebae.com/pt/change-language?locale=br | web | 
